HGNC ID	Approved symbol	Alias symbol	Previous symbol	NCBI gene ID
HGNC:24998	ASAP1-IT1	NCRNA00050	DDEF1IT1	29065
HGNC:24998	ASAP1-IT1	ASAP1IT	DDEF1IT1	29065
HGNC:24998	ASAP1-IT1	ASAP1-IT	DDEF1IT1	29065
HGNC:48917	ASAP1-IT2			100507117
HGNC:25442	ASB16-AS1	DKFZp762C2414	C17orf65	339201
HGNC:44146	ASH1L-AS1			645676
HGNC:41449	ASH1L-IT1			106478976
HGNC:25811	ASMTL-AS1	FLJ13330	CXYorf2	80161
HGNC:25811	ASMTL-AS1	FLJ13330	NCRNA00105	80161
HGNC:25811	ASMTL-AS1	FLJ13330	ASMTLAS	80161
HGNC:25811	ASMTL-AS1	FLJ13330	ASMTL-AS	80161
HGNC:51175	ASTN2-AS1			100128505
HGNC:49496	ATE1-AS1	ENST00000437593		100130887
HGNC:40914	ATG10-AS1			100874022
HGNC:41455	ATG10-IT1			100874311
HGNC:28262	ATP1A1-AS1	MGC16179	C1orf203	84852
HGNC:28262	ATP1A1-AS1	MGC16179	ATP1A1OS	84852
HGNC:40088	ATP1B3-AS1			100874077
HGNC:51370	ATP2A1-AS1			100289092
HGNC:27883	ATP2B1-AS1		LINC00936	338758
HGNC:41309	ATP2B2-IT1			100874324
HGNC:41310	ATP2B2-IT2			100874325
HGNC:53167	ATP2C2-AS1	RP11-517C16.2-001		105371374
HGNC:53167	ATP2C2-AS1	RP11-517C16.2		105371374
HGNC:51118	ATP6V1B1-AS1			101927750
HGNC:44180	ATP6V0E2-AS1			401431
HGNC:40645	ATP11A-AS1			100874205
HGNC:41095	ATP13A4-AS1			101929198
HGNC:41281	ATP13A5-AS1			100874218
HGNC:51838	ATXN2-AS			102723619
HGNC:10561	ATXN8OS	NCRNA00003	SCA8	6315
HGNC:10561	ATXN8OS	NCRNA00003	KLHL1AS	6315
HGNC:51558	AZIN1-AS1			100506753
HGNC:16424	B3GALT5-AS1		C21orf88	114041
HGNC:49910	B4GALT1-AS1			101929639
HGNC:40090	B4GALT4-AS1			100874201
HGNC:50461	BAALC-AS1	lncFZD6		100499183
HGNC:50461	BAALC-AS1	FZD6-DT		100499183
HGNC:28595	BAALC-AS2	MGC39526	C8orf56	157556
HGNC:28595	BAALC-AS2	MGC39526	BAALCOS	157556
HGNC:44171	BABAM2-AS1		BRE-AS1	100302650
HGNC:37125	BACE1-AS	FJ573250	BACE1AS	100379571
HGNC:37125	BACE1-AS	NCRNA00177	BACE1AS	100379571
HGNC:37125	BACE1-AS	BACE1-AS1	BACE1AS	100379571
HGNC:16024	BACE2-IT1	PRED43	C21orf75	282569
HGNC:16024	BACE2-IT1	PRED43	NCRNA00228	282569
HGNC:40008	BACH1-AS1			106478962
HGNC:40006	BACH1-IT1			
HGNC:40007	BACH1-IT2			100874322
HGNC:16455	BACH1-IT3		C21orf8	54147
HGNC:44342	BAIAP2-DT	lnc-BAIAP2	BAIAP2-AS1	440465
HGNC:43877	BANCR	LINC00586		100885775
HGNC:50673	BARX1-DT		BARX1-AS1	101928040
HGNC:26609	BASP1-AS1	LOC285696		285696
HGNC:50700	BBOX1-AS1			103695435
HGNC:22170	BCAR4			400500
HGNC:44113	BCDIN3D-AS1			100286844
HGNC:51843	BCL6-AS1	lnc-RP11-211G3.3.1-1		106146153
HGNC:1022	BCYRN1	BC200		618
HGNC:1022	BCYRN1	BC200a		618
HGNC:1022	BCYRN1	NCRNA00004		618
HGNC:1022	BCYRN1	LINC00004		618
HGNC:20608	BDNF-AS	BT2A	BDNFOS	497258
HGNC:20608	BDNF-AS	BT2B	BDNFOS	497258
HGNC:20608	BDNF-AS	BT2C	BDNFOS	497258
HGNC:20608	BDNF-AS	BT2D	BDNFOS	497258
HGNC:20608	BDNF-AS	NCRNA00049	BDNFOS	497258
HGNC:20608	BDNF-AS	BDNF-AS1	BDNFOS	497258
HGNC:20608	BDNF-AS	BDNFAS	BDNFOS	497258
HGNC:51114	BEAN1-AS1			101927726
HGNC:28425	BFSP2-AS1	MGC2848		85003
HGNC:49033	BGLT3	LINC01083		103344929
HGNC:49033	BGLT3	BGL3		103344929
HGNC:49033	BGLT3	lncRNA-BGL3		103344929
HGNC:44471	BHLHE40-AS1			100507582
HGNC:51588	BICRA-AS1		GLTSCR1-AS1	106144534
HGNC:25868	BIN3-IT1	FLJ14107		80094
HGNC:40641	BIRC6-AS1			100874009
HGNC:50490	BIRC6-AS2	megamind		103752586
HGNC:51290	BISPR			105221694
HGNC:48597	BLACAT1	linc-UBC1		101669762
HGNC:48597	BLACAT1	LINC00912		101669762
HGNC:48597	BLACAT1	onco-lncRNA-30		101669762
HGNC:20484	BLACE			338436
HGNC:53612	BMF-AS1			110806288
HGNC:54188	BMNCR			107985249
HGNC:40096	BMP7-AS1			102723590
HGNC:54364	BMP8B-AS1			105378666
HGNC:50864	BMPR1B-DT	TCONS_00007797	BMPR1B-AS1	100507012
HGNC:53727	BNC2-AS1	RP11-62F24.2		111216284
HGNC:35125	BOK-AS1	NCRNA00151	BOKAS	100379249
HGNC:35125	BOK-AS1	NAToB	BOKAS	100379249
HGNC:42922	BOLA3-AS1			100507171
HGNC:13228	BPESC1	NCRNA00187		60467
HGNC:40614	BRWD1-AS1			100874093
HGNC:16423	BRWD1-AS2		C21orf87	103091865
HGNC:16423	BRWD1-AS2		NCRNA00257	103091865
HGNC:16423	BRWD1-AS2		BRWD1-IT2	103091865
HGNC:41920	BRWD1-IT1			106480743
HGNC:40102	BSN-AS1			106478963
HGNC:42445	BSN-DT		BSN-AS2	100132677
HGNC:40959	BTBD9-AS1			101929425
HGNC:53145	BTG3-AS1	ASBEL		110806272
HGNC:21223	BVES-AS1	bA99L11.2	C6orf112	154442
HGNC:32040	C1orf137			388667
HGNC:32045	C1orf143			440714
HGNC:33805	C1orf220	FLJ35530		400798
HGNC:44351	C1QTNF1-AS1			100507410
HGNC:39906	C1QTNF9-AS1			100874232
HGNC:27461	C1RL-AS1	MATL2963		283314
HGNC:49464	C2-AS1			102060414
HGNC:54045	C2CD4D-AS1			100132111
HGNC:41063	C3orf67-AS1			101929238
HGNC:39753	C4A-AS1			106478955
HGNC:39752	C4B-AS1			106480730
HGNC:53618	C5-OT1	C5T1lncRNA		110599590
HGNC:26630	C5orf17	FLJ34836		439936
HGNC:52969	C5orf64-AS1			100506526
HGNC:49679	C5orf66-AS1	CTC-276P9.1		101927953
HGNC:49679	C5orf66-AS1	Epist		101927953
HGNC:27964	C5orf66-AS2			340073
HGNC:39767	C6orf47-AS1			106480731
HGNC:27840	C8orf34-AS1			286189
HGNC:50444	C8orf37-AS1	tospeak		100616530
HGNC:31370	C9orf106	bA65J3.5		414318
HGNC:48713	C9orf135-DT		C9orf135-AS1	494558
HGNC:45007	C10orf71-AS1			100506769
HGNC:27275	C10orf91	bA432J24.4		170393
HGNC:26915	C11orf72	FLJ90834		100505621
HGNC:33797	C15orf54	FLJ39531		400360
HGNC:16180	C20orf187	dJ727I10.1		728434
HGNC:1290	C21orf62-AS1		C21orf49	54067
HGNC:16729	C21orf91-OT1	D21S2089E	NCRNA00285	246312
HGNC:51657	CA3-AS1			100996348
HGNC:40119	CACNA1C-AS1			100652846
HGNC:40118	CACNA1C-AS2			100874235
HGNC:40117	CACNA1C-AS3			106478964
HGNC:40116	CACNA1C-AS4			100874234
HGNC:41312	CACNA1C-IT1			107984540
HGNC:41313	CACNA1C-IT2			100874369
HGNC:41314	CACNA1C-IT3			100874370
HGNC:27377	CACNA1G-AS1	CAS1		253962
HGNC:40702	CACNA2D3-AS1			100874237
HGNC:31391	CACTIN-AS1		C19orf29OS	404665
HGNC:31391	CACTIN-AS1		C19orf29-AS1	404665
HGNC:41248	CADM2-AS1			100874038
HGNC:41247	CADM2-AS2			100874037
HGNC:40812	CADM3-AS1	CTA-134P22.2		100131825
HGNC:42860	CAHM	LINC00468		100526820
HGNC:44682	CALML3-AS1			100132159
HGNC:53020	CAMTA1-DT	lncCAMTA1		110841581
HGNC:41446	CAMTA1-IT1			100874340
HGNC:48839	CAPN10-DT	locus959	CAPN10-AS1	101752400
HGNC:51408	CARD8-AS1	LOC100505812		100505812
HGNC:51408	CARD8-AS1	AC008392.1		100505812
HGNC:42872	CARMN	CARMEN	MIR143HG	728264
HGNC:51188	CARNMT1-AS1		C9orf41-AS1	101927380
HGNC:40125	CARS-AS1			100852407
HGNC:22933	CASC2		C10orf5	255082
HGNC:49076	CASC6			101929083
HGNC:45129	CASC8	LINC00860		727677
HGNC:45129	CASC8	CARLo-1		727677
HGNC:48906	CASC9	LINC00981		101805492
HGNC:48906	CASC9	ESCCAL-1		101805492
HGNC:48906	CASC9	linc-JPH1		101805492
HGNC:48939	CASC11	TCONS_00014535		100270680
HGNC:48939	CASC11	LINC00990		100270680
HGNC:48939	CASC11	CARLo-7		100270680
HGNC:48939	CASC11	ENST00000518376		100270680
HGNC:28245	CASC15	lnc-SOX4-1	LINC00340	401237
HGNC:48608	CASC16	LOC643714	LINC00918	643714
HGNC:43911	CASC17	LINC00600		101928165
HGNC:49463	CASC18	LOC101929110		101929110
HGNC:49476	CASC19	CARLo-6	LINC01245	103021165
HGNC:49477	CASC20			101929244
HGNC:49836	CASC21	CARLo-2	LINC01244	103021164
HGNC:50627	CASC22	TCONS_00024290	LINC01373	283854
HGNC:50627	CASC22	LincRNA-ENST00000515084	LINC01373	283854
HGNC:50865	CASC23	LINC01464		103581031
HGNC:40126	CASK-AS1			100873928
HGNC:41080	CATIP-AS1			101928513
HGNC:41079	CATIP-AS2			103689911
HGNC:43664	CBR3-AS1	PlncRNA-1		100506428
HGNC:45128	CCAT1	CARLo-5		100507056
HGNC:45128	CCAT1	onco-lncRNA-40		100507056
HGNC:47044	CCAT2	NCCP1		101805488
HGNC:47044	CCAT2	LINC00873		101805488
HGNC:41142	CCDC13-AS1			100874114
HGNC:54193	CCDC15-DT			105369547
HGNC:52262	CCDC18-AS1	ENST00000440778.1		100131564
HGNC:28416	CCDC26	MGC27434		137196
HGNC:28416	CCDC26	RAM		137196
HGNC:49641	CCDC37-DT		CCDC37-AS1	100506907
HGNC:41089	CCDC39-AS1			100874112
HGNC:54215	CCDC84-DT			107984396
HGNC:51340	CCDC144NL-AS1			440416
HGNC:44134	CCDC148-AS1			554201
HGNC:44105	CCDC183-AS1		KIAA1984-AS1	100131193
HGNC:51693	CCEPR	CCHE1		105682749
HGNC:49398	CCND2-AS1		CCND2-AS2	103752584
HGNC:40130	CCNT2-AS1			100129961
HGNC:54398	CCR5AS			102724297
HGNC:53029	CD2BP2-DT			101928707
HGNC:43896	CD27-AS1			678655
HGNC:40133	CD44-AS1	RP1-68D18.4		109729172
HGNC:49384	CD81-AS1			101927682
HGNC:54071	CD200R1L-AS1			100129297
HGNC:49735	CDC37L1-DT		CDC37L1-AS1	101929351
HGNC:54314	CDC42-AS1			112268223
HGNC:41317	CDC42-IT1			100874292
HGNC:53088	CDH18-AS1			102725105
HGNC:31433	CDH23-AS1	bA327E2.3	C10orf106	102723377
HGNC:31433	CDH23-AS1	bA327E2.3	NCRNA00223	102723377
HGNC:42399	CDKN1A-AS1	p21NAT		100861512
HGNC:23831	CDKN2A-DT	bA149I2.3	C9orf53	51198
HGNC:23831	CDKN2A-DT	bA149I2.3	CDKN2A-AS1	51198
HGNC:34341	CDKN2B-AS1	ANRIL	CDKN2BAS	100048912
HGNC:34341	CDKN2B-AS1	RP11-145E5.4	CDKN2BAS	100048912
HGNC:34341	CDKN2B-AS1	NCRNA00089	CDKN2BAS	100048912
HGNC:34341	CDKN2B-AS1	p15AS	CDKN2BAS	100048912
HGNC:34341	CDKN2B-AS1	CDKN2B-AS	CDKN2BAS	100048912
HGNC:34341	CDKN2B-AS1	PCAT12	CDKN2BAS	100048912
HGNC:48926	CDR1-AS	CDR1NAT		103611090
