HGNC ID	Approved symbol	Alias symbol	Previous symbol	NCBI gene ID
HGNC:51765	FRG1FP			102723780
HGNC:51766	FRG1GP			101930531
HGNC:51767	FRG1HP			100132352
HGNC:51768	FRG1JP			642236
HGNC:51769	FRG1KP			102724923
HGNC:27093	FRG2DP			146481
HGNC:51365	FRG2EP			647476
HGNC:51366	FRG2FP	TCONS_l2_00020053		100128827
HGNC:51364	FRG2GP			106480321
HGNC:51794	FRG2HP			101059920
HGNC:51795	FRG2IP			106480351
HGNC:51796	FRG2JP			101059926
HGNC:51797	FRG2KP			102724018
HGNC:51798	FRG2LP			106480352
HGNC:51799	FRG2MP			106481739
HGNC:24690	FRMD8P1	FKSG43		83957
HGNC:16843	FRMPD2B	yX59F3.2	PDZK5A	728798
HGNC:16843	FRMPD2B	yX59F3.2	PDZD5A	728798
HGNC:16843	FRMPD2B	yX59F3.2	FRMPD2L1	728798
HGNC:16843	FRMPD2B	yX59F3.2	FRMPD2P2	728798
HGNC:16843	FRMPD2B	yX59F3.2	PDZK5B	728798
HGNC:16843	FRMPD2B	yX59F3.2	PDZD5B	728798
HGNC:16843	FRMPD2B	yX59F3.2	FRMPD2L2	728798
HGNC:16843	FRMPD2B	yX59F3.2	FRMPD2P1	728798
HGNC:16843	FRMPD2B	bA556L1.2	PDZK5A	728798
HGNC:16843	FRMPD2B	bA556L1.2	PDZD5A	728798
HGNC:16843	FRMPD2B	bA556L1.2	FRMPD2L1	728798
HGNC:16843	FRMPD2B	bA556L1.2	FRMPD2P2	728798
HGNC:16843	FRMPD2B	bA556L1.2	PDZK5B	728798
HGNC:16843	FRMPD2B	bA556L1.2	PDZD5B	728798
HGNC:16843	FRMPD2B	bA556L1.2	FRMPD2L2	728798
HGNC:16843	FRMPD2B	bA556L1.2	FRMPD2P1	728798
HGNC:49669	FSCN1P1			145989
HGNC:3979	FTH1P1		FTHL1	2496
HGNC:3989	FTH1P2		FTHL2	2497
HGNC:3990	FTH1P3		FTHL3	2498
HGNC:3991	FTH1P4		FTHL4	2499
HGNC:3996	FTH1P5		FTHP1	2509
HGNC:3996	FTH1P5		FTHL5	2509
HGNC:39088	FTH1P6			106481787
HGNC:3994	FTH1P7		FTHL7	2500
HGNC:3995	FTH1P8		FTHL8	2501
HGNC:39089	FTH1P9			106478936
HGNC:3980	FTH1P10		FTHL10	2502
HGNC:3981	FTH1P11		FTHL11	2503
HGNC:3982	FTH1P12		FTHL12	2504
HGNC:3983	FTH1P13		FTHP3	646362
HGNC:3983	FTH1P13		FTHL13	646362
HGNC:39090	FTH1P14			139431
HGNC:3985	FTH1P15		FTHL15	2507
HGNC:3986	FTH1P16		FTH2	2508
HGNC:3986	FTH1P16		FTHL16	2508
HGNC:33525	FTH1P19		FTHL19	389844
HGNC:37639	FTH1P20		FTHL20	729009
HGNC:3997	FTH1P21		FTHP2	2510
HGNC:3997	FTH1P21		FTHL21	2510
HGNC:37640	FTH1P22		FTHL22	100462772
HGNC:37641	FTH1P23		FTHL23	100420300
HGNC:37642	FTH1P24		FTHL24	100462797
HGNC:37643	FTH1P25		FTHL25	100462799
HGNC:37644	FTH1P26		FTHL26	100420303
HGNC:39091	FTH1P27			100270709
HGNC:16547	FTLP1	bA465L10.3	FTLP	170514
HGNC:4001	FTLP2		FTLL2	392437
HGNC:4000	FTLP3	dJ681N20.2	FTLL1	284764
HGNC:37952	FTLP4			100129251
HGNC:37953	FTLP5			100131661
HGNC:37954	FTLP6			100462788
HGNC:37955	FTLP7			441623
HGNC:37956	FTLP8			100462790
HGNC:37958	FTLP9			100462780
HGNC:37959	FTLP10			100130017
HGNC:37960	FTLP11			100289501
HGNC:37961	FTLP12			100462792
HGNC:37963	FTLP13			100462793
HGNC:37964	FTLP14			100462794
HGNC:37965	FTLP15			442304
HGNC:37966	FTLP16			100420158
HGNC:37967	FTLP17			642337
HGNC:37968	FTLP18			100462786
HGNC:37969	FTLP19			100873960
HGNC:43759	FTOP1			100874223
HGNC:4007	FUCA1P1		FUCA1P	2518
HGNC:17253	FUNDC2P1		FUNDC2P	220793
HGNC:17247	FUNDC2P2			388965
HGNC:37970	FUNDC2P3			644625
HGNC:37971	FUNDC2P4			100127979
HGNC:20012	FXNP1		FRDAP	122942
HGNC:51607	FXNP2			100418706
HGNC:4031	FXYD6P1			100128934
HGNC:4032	FXYD6P2			100128512
HGNC:31124	FXYD6P3		FXYD8	406875
HGNC:38035	FYTTD1P1			100128665
HGNC:4069	GABARAPL3	ATG8D		23766
HGNC:4072	GABPAP	E4TF1	GABPB1	8327
HGNC:4072	GABPAP	E4TF1B	GABPB1	8327
HGNC:2725	GADD45AP1		DDIT1L	1648
HGNC:2725	GADD45AP1		GADD45AL	1648
HGNC:33982	GAMTP1		GAMTP	391491
HGNC:37697	GAMTP2			100129452
HGNC:4159	GAPDHP1		GAPDP1	2616
HGNC:4159	GAPDHP1		GAPDHL2	2616
HGNC:4159	GAPDHP1		GAPDL2	2616
HGNC:16577	GAPDHP2	dJ585I14.1	GAPDP2	170516
HGNC:4160	GAPDHP14		GAPDP14	54050
HGNC:13950	GAPDHP15	GAPDH-Lp	GAPDP15	642317
HGNC:13950	GAPDHP15	b55C20.4	GAPDP15	642317
HGNC:23768	GAPDHP16		GAPDP16	387491
HGNC:37765	GAPDHP17		GAPDHP18	360008
HGNC:23947	GAPDHP19			140028
HGNC:37772	GAPDHP20			343338
HGNC:37773	GAPDHP21			389970
HGNC:37774	GAPDHP22			390421
HGNC:37775	GAPDHP23			391075
HGNC:37776	GAPDHP24			391162
HGNC:37777	GAPDHP25			391367
HGNC:37778	GAPDHP26			392374
HGNC:37779	GAPDHP27			401960
HGNC:37780	GAPDHP28			441572
HGNC:37781	GAPDHP29			441893
HGNC:37782	GAPDHP30			643228
HGNC:37783	GAPDHP31			643739
HGNC:37784	GAPDHP32			644213
HGNC:37785	GAPDHP33			644237
HGNC:37786	GAPDHP34			646877
HGNC:37789	GAPDHP35			647001
HGNC:37790	GAPDHP36			647249
HGNC:37791	GAPDHP37			651258
HGNC:37792	GAPDHP38			729493
HGNC:37796	GAPDHP39			100128589
HGNC:37797	GAPDHP40			100131743
HGNC:37798	GAPDHP41			100131935
HGNC:37799	GAPDHP42			100240707
HGNC:37800	GAPDHP43			100240708
HGNC:37801	GAPDHP44			100240709
HGNC:37802	GAPDHP45			100240710
HGNC:37804	GAPDHP46			100240711
HGNC:37803	GAPDHP47			100240712
HGNC:37805	GAPDHP48			100240713
HGNC:38555	GAPDHP49			100421189
HGNC:38556	GAPDHP50			100421236
HGNC:38557	GAPDHP51			100421271
HGNC:38558	GAPDHP52			100421313
HGNC:38559	GAPDHP53			100421318
HGNC:38560	GAPDHP54			100421319
HGNC:38561	GAPDHP55			100421324
HGNC:38562	GAPDHP56			100421232
HGNC:38563	GAPDHP57			100421188
HGNC:4142	GAPDHP58		GAPDL1	391077
HGNC:4142	GAPDHP58		GAPDHL1	391077
HGNC:4152	GAPDHP59		GAPDL3	645024
HGNC:4152	GAPDHP59		GAPDHL3	645024
HGNC:4153	GAPDHP60		GAPDL4	2601
HGNC:4153	GAPDHP60		GAPDHL4	2601
HGNC:4155	GAPDHP61		GAPDL6	729403
HGNC:4155	GAPDHP61		GAPDHL6	729403
HGNC:4156	GAPDHP62		GAPDL7	100128961
HGNC:4156	GAPDHP62		GAPDHL7	100128961
HGNC:4157	GAPDHP63		GAPDL8	442231
HGNC:4157	GAPDHP63		GAPDHL8	442231
HGNC:4158	GAPDHP64		GAPDL9	391069
HGNC:4158	GAPDHP64		GAPDHL9	391069
HGNC:4143	GAPDHP65		GAPDL10	389849
HGNC:4143	GAPDHP65		GAPDHL10	389849
HGNC:4144	GAPDHP66		GAPDL11	645256
HGNC:4144	GAPDHP66		GAPDHL11	645256
HGNC:4145	GAPDHP67		GAPDL12	2609
HGNC:4145	GAPDHP67		GAPDHL12	2609
HGNC:4146	GAPDHP68		GAPDL13	100132601
HGNC:4146	GAPDHP68		GAPDHL13	100132601
HGNC:4147	GAPDHP69		GAPDL14	2611
HGNC:4147	GAPDHP69		GAPDHL14	2611
HGNC:4148	GAPDHP70		GAPDL15	642259
HGNC:4148	GAPDHP70		GAPDHL15	642259
HGNC:4149	GAPDHP71		GAPDL16	2613
HGNC:4149	GAPDHP71		GAPDHL16	2613
HGNC:22955	GAPDHP72		GAPDL18	346085
HGNC:22955	GAPDHP72		GAPDHL18	346085
HGNC:22956	GAPDHP73		GAPDL19	442262
HGNC:22956	GAPDHP73		GAPDHL19	442262
HGNC:50647	GAPDHP74			391073
HGNC:50648	GAPDHP75			100652918
HGNC:50649	GAPDHP76			100287725
HGNC:50480	GARSP1			100419764
HGNC:50293	GAS2L1P1			101927222
HGNC:27986	GAS2L1P2			340508
HGNC:4178	GBAP1		GBAP	2630
HGNC:39561	GBP1P1			400759
HGNC:20013	GCATP1		GCATP	319140
HGNC:16532	GCNT1P1	bA189K21.2	GCNT1P	170517
HGNC:37972	GCNT1P2			100421560
HGNC:37973	GCNT1P3			100421581
HGNC:37974	GCNT1P4			100462829
HGNC:37975	GCNT1P5			100421598
HGNC:21623	GCNT2P1	bA421M1.3	GCNT6	644378
HGNC:21623	GCNT2P1	bA421M1.3	GCNT2P	644378
HGNC:15712	GCOM2	GLURR2	GRINL1B	339970
HGNC:43922	GCSHP1			106480441
HGNC:43927	GCSHP2			100288298
HGNC:43929	GCSHP3			100329109
HGNC:43930	GCSHP4			100287495
HGNC:44195	GCSHP5			100329108
HGNC:4228	GDI2P1		GDI2P	2667
HGNC:37976	GDI2P2			100420259
HGNC:49561	GEMIN2P1			101929669
HGNC:49562	GEMIN2P2			100287063
HGNC:31818	GEMIN8P1		FAM51A2P	100128431
HGNC:31818	GEMIN8P1		GEMIN8P	100128431
HGNC:37977	GEMIN8P2			644600
HGNC:37978	GEMIN8P3			100421535
HGNC:37979	GEMIN8P4			492303
HGNC:19427	GGNBP1			449520
HGNC:4252	GGT3P		GGT3	2679
HGNC:33207	GGT4P			643171
HGNC:33438	GGT8P	FLJ31276	GGT1P1	645367
HGNC:4253	GGTA1P		GLYT2	2681
HGNC:4253	GGTA1P		GGTA	2681
HGNC:4253	GGTA1P		GGTA1	2681
HGNC:4254	GGTA2P	HGT2	GLYT2L	121328
HGNC:4254	GGTA2P	HGT2	GLYT3	121328
HGNC:4254	GGTA2P	HGT2	GGTA1P	121328
HGNC:33428	GGTLC4P			729838
HGNC:33427	GGTLC5P			653590
HGNC:30975	GIMAP3P	GIMAP3		474345
HGNC:30975	GIMAP3P	IAN4P		474345
HGNC:4275	GJA1P1			2698
HGNC:32542	GJA6P			100126825
HGNC:4292	GK3P	GKTB	GKP3	2713
HGNC:4295	GK4P		GKP6	2716
HGNC:23263	GK6P		GK7P	201989
HGNC:23263	GK6P		GKP1	201989
HGNC:37701	GKN3P			100132413
HGNC:4314	GLDCP1		GLDCP	2732
HGNC:49787	GLRX3P1			100418908
HGNC:49788	GLRX3P2			728344
HGNC:16544	GLRXP1	bA425M5.1	GLRXP	170522
HGNC:18376	GLRXP2			171418
HGNC:34049	GLRXP3		GLRXL	100132510
HGNC:33991	GLTPP1			645312
HGNC:4337	GLUD1P2	bA342C24.3	GLUDP2	414212
HGNC:4337	GLUD1P2	bA342C24.3	GLUD1P7	414212
HGNC:4337	GLUD1P2	bA342C24.3	GLUDP7	414212
HGNC:4338	GLUD1P3	Em:AC022400.11	GLUDP3	2749
HGNC:4338	GLUD1P3	Em:AC022400.11	C10orf102	2749
HGNC:4339	GLUD1P4		GLUDP4	2750
HGNC:4340	GLUD1P5		GLUDP5	2751
HGNC:23610	GLUD1P6	bK2173J9.1	GLUDP6	414213
HGNC:23610	GLUD1P6	bK2173J9.1	GLUD1P8	414213
HGNC:23610	GLUD1P6	bK2173J9.1	GLUDP8	414213
HGNC:23610	GLUD1P6	bA144G6.5	GLUDP6	414213
HGNC:23610	GLUD1P6	bA144G6.5	GLUD1P8	414213
HGNC:23610	GLUD1P6	bA144G6.5	GLUDP8	414213
HGNC:37696	GLUD1P9			100131281
HGNC:4342	GLULP1		GLULL1	2753
HGNC:4343	GLULP2		GLULL2	2754
HGNC:4344	GLULP3		GLULL3	401708
HGNC:4345	GLULP4		GLULP	392305
HGNC:37989	GLULP5			100421694
HGNC:37990	GLULP6			343981
HGNC:37866	GLYATL1P1			100129032
HGNC:37863	GLYATL1P2			100129933
HGNC:37864	GLYATL1P4			643637
HGNC:18023	GLYCAM1			644076
HGNC:4368	GM2AP1		GM2AP	2761
HGNC:38002	GM2AP2			100287900
HGNC:42863	GMCL1P2			100420975
HGNC:38654	GMFBP1			100499251
HGNC:39428	GMPSP1			728564
HGNC:4386	GNAI2P1		GNAI2A	2772
HGNC:4386	GNAI2P1		GNAI2L	2772
HGNC:45110	GNAI2P2			401646
HGNC:4391	GNAQP1		GNAQP	2777
HGNC:4409	GNG5P1		GNG5P	2789
HGNC:24826	GNG5P2			347687
HGNC:33552	GNG5P3			100101932
HGNC:33553	GNG5P4			100101933
HGNC:33554	GNG5P5			100101935
HGNC:49502	GNG10P1			100526656
HGNC:50779	GNL2P1			100270790
HGNC:25733	GNL3LP1	FLJ12595	GNL3LP	80060
HGNC:34031	GNPATP			100130060
HGNC:16341	GNRHR2			114814
HGNC:39424	GNRHR2P1			404718
HGNC:31052	GOLGA2P1			100418751
HGNC:16479	GOLGA2P2Y		GOLGA2LY1	84559
HGNC:16479	GOLGA2P2Y		GOLGA2P2	84559
HGNC:32426	GOLGA2P3Y		GOLGA2LY2	401634
HGNC:32426	GOLGA2P3Y		GOLGA2P3	401634
HGNC:38600	GOLGA2P4			100873742
HGNC:25315	GOLGA2P5	DKFZp434M0331	GOLGA2L1	55592
HGNC:25315	GOLGA2P5	DKFZp434M0331	GOLGA2B	55592
HGNC:44948	GOLGA2P6			729668
HGNC:49516	GOLGA2P7			388152
HGNC:49922	GOLGA2P8			728477
HGNC:49921	GOLGA2P9			440518
HGNC:26229	GOLGA2P10	FLJ22795		80154
HGNC:26229	GOLGA2P10	AgSK1		80154
HGNC:26788	GOLGA2P11	FLJ38723		255180
HGNC:18660	GOLGA4P1			192131
HGNC:20727	GOLGA4P2			192132
HGNC:43786	GOLGA4P3			192130
HGNC:43925	GOLGA5P1			100418736
HGNC:30472	GOLGA6L5P	FLJ35171	GOLGA6L5	374650
HGNC:30472	GOLGA6L5P	FLJ40113	GOLGA6L5	374650
HGNC:30472	GOLGA6L5P	GOLGA6L8	GOLGA6L5	374650
HGNC:23958	GOLGA6L11P		GOLGA6L15P	360024
HGNC:23959	GOLGA6L12P			360025
HGNC:23960	GOLGA6L13P			360026
HGNC:23961	GOLGA6L14P			360027
HGNC:38117	GOLGA6L16P			100287845
HGNC:49414	GOLGA6L17P		GOLGA6L21P	642402
HGNC:32375	GOLGA8CP		GOLGA8C	729786
HGNC:32376	GOLGA8DP		GOLGA8D	100132979
HGNC:32377	GOLGA8EP		GOLGA8E	390535
HGNC:26660	GOLGA8IP	FLJ35785	GOLGA9P	283796
HGNC:26660	GOLGA8IP	FLJ35785	GOLGA8I	283796
HGNC:44411	GOLGA8UP			100507067
HGNC:49920	GOLGA8VP			441736
HGNC:4434	GOT2P1		GOT2L1	645538
HGNC:4435	GOT2P2		GOT2L2	391139
HGNC:4436	GOT2P3		GOT2L3	644138
HGNC:4436	GOT2P3		GOT2L3P	644138
HGNC:22936	GOT2P4	GOT2L4		121520
HGNC:38439	GOT2P5	GOT2Y		100422625
HGNC:4447	GPAA1P1			22945
HGNC:51484	GPAA1P2			106481722
HGNC:52330	GPAT2P1			643219
HGNC:52331	GPAT2P2			653924
HGNC:38782	GPM6BP1			106480720
HGNC:38781	GPM6BP2			106480426
HGNC:38783	GPM6BP3			100873787
HGNC:44914	GPN3P1			100302689
HGNC:4488	GPR32P1		GPR32P	2855
HGNC:4509	GPR53P	PsiGPR53		9292
HGNC:4509	GPR53P	dJ271M21.8		9292
HGNC:4529	GPR79	GPR79P		27200
HGNC:13951	GPR89P	C11H1.2-Lp		394254
HGNC:53813	GPR141BP			100420413
HGNC:18499	GPR143P		OA1P	352896
HGNC:21462	GPR165P	PGR15		392486
HGNC:21462	GPR165P	6530406P05Rik		392486
HGNC:23626	GPR166P	PGR9		442206
HGNC:49622	GPS2P1			392281
HGNC:49623	GPS2P2			100132058
HGNC:4560	GPX1P1		GPXL2	441481
HGNC:4560	GPX1P1		GPXP1	441481
HGNC:4561	GPX1P2	GPXL2	GPXL1	2884
HGNC:4561	GPX1P2	GPXL2	GPXP2	2884
HGNC:4561	GPX1P2	GPXP2P	GPXL1	2884
HGNC:4561	GPX1P2	GPXP2P	GPXP2	2884
HGNC:39653	GRAMD4P1			100631252
HGNC:39654	GRAMD4P2			100873881
HGNC:49138	GRAMD4P3			100631248
HGNC:49139	GRAMD4P4			106480248
HGNC:49140	GRAMD4P5			100631249
HGNC:49141	GRAMD4P6			100631250
HGNC:49142	GRAMD4P7			100631251
HGNC:49143	GRAMD4P8			100631247
HGNC:4547	GRK6P1		GPRK6L	2871
HGNC:4547	GRK6P1		GPRK6P	2871
HGNC:4547	GRK6P1		GRK6PS	2871
HGNC:41969	GRPEL2P1			100874360
HGNC:41970	GRPEL2P2			100129994
HGNC:41971	GRPEL2P3			100129871
HGNC:4630	GSTA6P		GSTAP1	2942
HGNC:4631	GSTA7P	GSTAP6	GSTAP2	730152
HGNC:49903	GSTA8P	GSTAP7		100420627
HGNC:49902	GSTA9P	GSTAP4		100174857
HGNC:49902	GSTA9P	GSTA4P		100174857
HGNC:49904	GSTA10P	GSTAP2		647177
HGNC:49905	GSTA11P	GSTAP3		647175
HGNC:49906	GSTA12P	GSTAP5		647169
HGNC:38009	GSTM2P1			442245
HGNC:16606	GSTM3P1	dJ984P4.2	GSTM3P	170523
HGNC:38006	GSTM3P2			100421057
HGNC:4633	GSTM5P1		GST1L	100505557
HGNC:4633	GSTM5P1		GSTM1L	100505557
HGNC:23065	GSTO3P		GSTO3P1	344813
HGNC:4640	GSTP1P1	GSTP1P	GST3L	2951
HGNC:4640	GSTP1P1	GSTP1P	GSTPL	2951
HGNC:4640	GSTP1P1	GSTP1P	GSTPP	2951
HGNC:33606	GSTTP2			653399
HGNC:4654	GTF2F2P1	TFIIF	GTF2F2L	2964
HGNC:39092	GTF2F2P2			728633
HGNC:31393	GTF2H2B	DKFZP686M0199		653238
HGNC:4660	GTF2IP1		WBSCR7	2970
HGNC:16082	GTF2IP2			338448
HGNC:42640	GTF2IP3			645686
HGNC:51716	GTF2IP4			100093631
HGNC:51717	GTF2IP5			100420546
HGNC:51718	GTF2IP6			101927390
HGNC:51720	GTF2IP7			101927126
HGNC:51719	GTF2IP8			101927717
HGNC:51721	GTF2IP9			106481734
HGNC:51722	GTF2IP10			107403151
HGNC:51724	GTF2IP11			106480346
HGNC:51723	GTF2IP12			101926918
HGNC:51725	GTF2IP13			101929008
HGNC:51726	GTF2IP14			106481735
HGNC:51727	GTF2IP15			107403154
HGNC:51728	GTF2IP16			
HGNC:51729	GTF2IP17			107403156
HGNC:51731	GTF2IP19			107403157
HGNC:51732	GTF2IP20			441124
HGNC:51733	GTF2IP21			
HGNC:51734	GTF2IP22			106480347
HGNC:51735	GTF2IP23			101929580
HGNC:44136	GTF2IRD1P1			729156
HGNC:33127	GTF2IRD2P1		GTF2IRD2P	401375
HGNC:49744	GTF3AP1			100135064
HGNC:49745	GTF3AP2			106480682
HGNC:49746	GTF3AP3			112323209
HGNC:49747	GTF3AP4			100420593
HGNC:49748	GTF3AP5			100128217
HGNC:49749	GTF3AP6			100135063
HGNC:4686	GUCY1B2	GC-SB2		2974
HGNC:4690	GUCY2EP	GC-E	GUCY2E	390226
HGNC:31863	GUCY2GP		GUCY2G	390003
HGNC:4695	GULOP	GULO		2989
HGNC:4695	GULOP	scurvy		2989
HGNC:13670	GUSBP1			728411
HGNC:18792	GUSBP2	bA239L20.5	SMAC3L2	387036
HGNC:18792	GUSBP2	bA239L20.5	GUSBL1	387036
HGNC:18792	GUSBP2	bA239L20.1	SMAC3L2	387036
HGNC:18792	GUSBP2	bA239L20.1	GUSBL1	387036
HGNC:18792	GUSBP2	SMA3-L	SMAC3L2	387036
HGNC:18792	GUSBP2	SMA3-L	GUSBL1	387036
HGNC:18792	GUSBP2	bGLU-Lp	SMAC3L2	387036
HGNC:18792	GUSBP2	bGLU-Lp	GUSBL1	387036
HGNC:18792	GUSBP2	SMAC3L	SMAC3L2	387036
HGNC:18792	GUSBP2	SMAC3L	GUSBL1	387036
HGNC:37301	GUSBP3			653188
HGNC:18220	GUSBP4	SMA3-L	C6orf216	375513
HGNC:18220	GUSBP4	SMA3-L	SMAC3L	375513
HGNC:18220	GUSBP4	SMA3-L	GUSBL2	375513
HGNC:18220	GUSBP4	FLJ13549	C6orf216	375513
HGNC:18220	GUSBP4	FLJ13549	SMAC3L	375513
HGNC:18220	GUSBP4	FLJ13549	GUSBL2	375513
HGNC:42319	GUSBP5			441046
HGNC:42320	GUSBP6			653435
HGNC:42321	GUSBP7			100132456
HGNC:42322	GUSBP8			441066
HGNC:42323	GUSBP9			100049076
HGNC:42324	GUSBP10			642006
HGNC:42325	GUSBP11			91316
HGNC:42326	GUSBP12			642007
HGNC:25813	GVINP1	VLIG-1	GVIN1	387751
HGNC:25813	GVINP1	VLIG-1	GVIN1P	387751
HGNC:25813	GVINP1	FLJ13373	GVIN1	387751
HGNC:25813	GVINP1	FLJ13373	GVIN1P	387751
HGNC:25813	GVINP1	VLIG1	GVIN1	387751
HGNC:25813	GVINP1	VLIG1	GVIN1P	387751
HGNC:38876	GVINP2			100128135
HGNC:39676	GXYLT1P1			100101111
HGNC:39677	GXYLT1P2			441958
HGNC:50422	GXYLT1P3			100132541
HGNC:50423	GXYLT1P4			100132441
HGNC:50424	GXYLT1P5			100131760
HGNC:50425	GXYLT1P6			100132672
HGNC:39712	GYG1P1			100132965
HGNC:39710	GYG1P2			647317
HGNC:39711	GYG1P3			645506
HGNC:4701	GYG2P1		GYG2P	352887
HGNC:39713	GYG2P2			100418892
HGNC:44137	GZMAP1			106479035
HGNC:31026	H2AFVP1	HsT19970	H2AFVP	654500
HGNC:4742	H2AFZP1		H2AFZP	54049
HGNC:32279	H2AFZP2			346990
HGNC:38013	H2AFZP3			728023
HGNC:38015	H2AFZP4			100462795
HGNC:38018	H2AFZP5			100288330
HGNC:38019	H2AFZP6			100462800
HGNC:25757	H2BFXP			767811
HGNC:31028	H3F3AP1	HsT18159		654505
HGNC:31028	H3F3AP1	p48		654505
HGNC:19823	H3F3AP2	H3F3CP		664611
HGNC:42873	H3F3AP3	p18		100689229
HGNC:42980	H3F3AP4	p13		440926
HGNC:42981	H3F3AP5	p55		347376
HGNC:42982	H3F3AP6	p21		644914
HGNC:42030	H3F3BP1	p46		100287087
HGNC:42979	H3F3BP2	p51		100420410
HGNC:4802	HADHAP1		HADHAP	3031
HGNC:38585	HADHAP2			399994
HGNC:43760	HAUS1P1			728921
HGNC:43761	HAUS1P2			441484
HGNC:43762	HAUS1P3			100271703
HGNC:43763	HAUS4P1			100129402
HGNC:43764	HAUS6P1			653175
HGNC:43765	HAUS6P2			100133268
HGNC:50772	HAUS6P3			102723574
HGNC:43766	HAUS8P1			100420901
HGNC:44033	HAVCR1P1			100101266
HGNC:44035	HAVCR1P2			100421002
HGNC:4825	HBAP1	HBA-T1		3041
HGNC:4825	HBAP1	HBA3		3041
HGNC:4825	HBAP1	HBA3P		3041
HGNC:4828	HBBP1	HBH1		3044
HGNC:4828	HBBP1	HBHP		3044
HGNC:4836	HBZP1	HBZ-T2	HBZP	3051
HGNC:4836	HBZP1	HBZ2	HBZP	3051
HGNC:4836	HBZP1	HBZ2P	HBZP	3051
HGNC:39815	HCFC2P1			100419149
HGNC:30978	HCG4P1	HCGIV-01		387503
HGNC:30979	HCG4P2	HCGIV-02		387504
HGNC:22922	HCG4P3	HCGIV-03		353001
HGNC:22922	HCG4P3	HCGIV.2		353001
HGNC:22922	HCG4P3	HCGIV-3		353001
HGNC:22924	HCG4P4	HCGIV-04		353002
HGNC:22924	HCG4P4	HCGIV.3		353002
HGNC:22924	HCG4P4	HCGIV-4		353002
HGNC:22925	HCG4P5	HCGIV-05		353003
HGNC:22925	HCG4P5	HCGIV.4		353003
HGNC:22925	HCG4P5	HCGIV-5		353003
HGNC:22926	HCG4P7	HCGIV-07		353004
HGNC:22926	HCG4P7	HCGIV.C		353004
HGNC:22926	HCG4P7	HCGIV-7		353004
HGNC:22927	HCG4P8	HCGIV-08		353005
HGNC:22927	HCG4P8	HCGIV.7		353005
HGNC:22927	HCG4P8	HCGIV-8		353005
HGNC:22928	HCG4P9	HCGIV-09		353014
HGNC:22928	HCG4P9	HCGIV-9		353014
HGNC:22930	HCG4P11	HCGIV-11		353020
HGNC:22930	HCG4P11	HCGIV.10		353020
HGNC:30980	HCG9P1	HCGIX-1		387505
HGNC:30981	HCG9P2	HCGIX-2		387506
HGNC:30982	HCG9P3	HCGIX-3.2		387507
HGNC:30983	HCG9P5	HCGIX-5		353019
HGNC:30983	HCG9P5	dJ377H14.6		353019
HGNC:17724	HCG13P	dJ193B12.5		493813
HGNC:31336	HCG19P	AB014085.4		414776
HGNC:45190	HDAC1P1			100419595
HGNC:45191	HDAC1P2			100419489
HGNC:31836	HDGFP1		HDGFP	474167
HGNC:4869	HERC2P1	D15F37S2		8917
HGNC:4870	HERC2P2	D15F37S3		400322
HGNC:4871	HERC2P3	D15F37S4		283755
HGNC:4871	HERC2P3	LOC283755		283755
HGNC:4872	HERC2P4	D16F37S5		100289574
HGNC:4873	HERC2P5	D16F37S6		388254
HGNC:4874	HERC2P6			8918
HGNC:4875	HERC2P7			100132101
HGNC:38747	HERC2P8			440366
HGNC:30495	HERC2P9	FLJ59185		440248
HGNC:39056	HERC2P10			390561
HGNC:49882	HERC2P11			100996738
HGNC:43016	HIF1AP1			100874523
HGNC:22804	HIGD1AP1		HIGD1D	100129086
HGNC:22804	HIGD1AP1		HIGD1DP	100129086
HGNC:42642	HIGD1AP2			100874450
HGNC:42998	HIGD1AP3			100859920
HGNC:43000	HIGD1AP4			100874435
HGNC:42999	HIGD1AP5			100289300
HGNC:43001	HIGD1AP6			100874436
HGNC:43002	HIGD1AP7			100874437
HGNC:43003	HIGD1AP8			100874451
HGNC:43004	HIGD1AP9			100874452
HGNC:43005	HIGD1AP10			100287960
HGNC:43006	HIGD1AP11			100874453
HGNC:43007	HIGD1AP12			100130383
HGNC:43008	HIGD1AP13			100874454
HGNC:43009	HIGD1AP14			100874455
HGNC:43010	HIGD1AP15			100289605
HGNC:43011	HIGD1AP16			100874476
HGNC:43012	HIGD1AP17			100874477
HGNC:43013	HIGD1AP18			100874456
HGNC:30616	HILS1			373861
HGNC:18467	HINT1P1	HINTP1		730647
HGNC:38049	HINT1P2			100233146
HGNC:50311	HINT2P1			101929471
HGNC:44916	HIRAP1			100422545
HGNC:19163	HIST1H1PS1	dJ34B20.16		387325
HGNC:19163	HIST1H1PS1	FLJ39701		387325
HGNC:19163	HIST1H1PS1	H1F6P		387325
HGNC:4770	HIST1H1PS2	pH3/e	H3FEP	10338
HGNC:18720	HIST1H2APS1	bA317E16.5		387319
HGNC:18720	HIST1H2APS1	H2AFSP		387319
HGNC:18804	HIST1H2APS2	dJ139G21.2	H2AFTP	85303
HGNC:18804	HIST1H2APS2	H2A/T	H2AFTP	85303
HGNC:18805	HIST1H2APS3	dJ34B20.8		387323
HGNC:18805	HIST1H2APS3	H2AFUP		387323
HGNC:4732	HIST1H2APS4	pH2A/k	H2AFK	8333
HGNC:4732	HIST1H2APS4	pH2A/k	H2AFKP	8333
HGNC:4732	HIST1H2APS4	dJ34B20.2	H2AFK	8333
